rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Mustang SC ECNL G2012/13,Mustang Soccer,104961,1,1,0,0,3,3.0,3,1,2
2,MVLA ECNL G2012/13,MVLA,84876,1,1,0,0,3,3.0,3,1,2
3,San Juan SC ECNL G2012/13,San Juan Soccer Club,103791,1,1,0,0,3,3.0,3,2,1
4,Marin FC ECNL G2012/13,Marin FC,82675,1,1,0,0,3,3.0,1,0,1
5,Santa Rosa United ECNL G2012/13,Santa Rosa United Soccer,132202,1,1,0,0,3,3.0,1,0,1
6,Bay Area Surf - ECNL G2012/13,Bay Area Surf,115151,0,0,0,0,0,0.0,0,0,0
7,Pleasanton RAGE ECNL G2012/13,Pleasanton Rage,44316,0,0,0,0,0,0.0,0,0,0
8,Placer United ECNL G2012/13,Placer United Soccer Club,106265,1,0,1,0,0,0.0,2,3,-1
9,COSC ECNL G2012/13,California Odyssey Soccer Club,114556,1,0,1,0,0,0.0,0,1,-1
10,Force (CA) ECNL G2012/13,Force,94620,1,0,1,0,0,0.0,0,1,-1
11,Davis Legacy ECNL G2012/13,Davis Legacy Soccer Club,110984,1,0,1,0,0,0.0,1,3,-2
12,Stanislaus Surf - ECNL G2012/13,Stanislaus Surf Soccer Club,82859,1,0,1,0,0,0.0,1,3,-2
