rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2010/11,MVLA,55477,1,1,0,0,3,3.0,2,0,2
2,Santa Rosa United ECNL G2010/11,Santa Rosa United Soccer,132204,1,1,0,0,3,3.0,3,2,1
3,Force (CA) ECNL G2010/11,Force,62271,1,0,0,1,1,1.0,2,2,0
4,Marin FC ECNL G2010/11,Marin FC,82192,1,0,0,1,1,1.0,2,2,0
5,Davis Legacy ECNL G2010/11,Davis Legacy Soccer Club,81189,1,0,0,1,1,1.0,1,1,0
6,Mustang SC ECNL G2010/11,Mustang Soccer,31529,1,0,0,1,1,1.0,1,1,0
7,Placer United ECNL G2010/11,Placer United Soccer Club,81251,1,0,0,1,1,1.0,0,0,0
8,San Juan SC ECNL G2010/11,San Juan Soccer Club,77003,1,0,0,1,1,1.0,0,0,0
9,Bay Area Surf - ECNL G2010/11,Bay Area Surf,74987,0,0,0,0,0,0.0,0,0,0
10,Pleasanton RAGE ECNL G2010/11,Pleasanton Rage,44313,0,0,0,0,0,0.0,0,0,0
11,COSC ECNL G2010/11,California Odyssey Soccer Club,88375,1,0,1,0,0,0.0,2,3,-1
12,Stanislaus Surf - ECNL G2010/11,Stanislaus Surf Soccer Club,82857,1,0,1,0,0,0.0,0,2,-2
