rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2013/14,MVLA,97182,1,1,0,0,3,3.0,6,1,5
2,Mustang SC ECNL G2013/14,Mustang Soccer,103790,1,1,0,0,3,3.0,4,1,3
3,Santa Rosa United ECNL G2013/14,Santa Rosa United Soccer,132201,1,1,0,0,3,3.0,1,0,1
4,Placer United ECNL G2013/14,Placer United Soccer Club,106267,1,0,0,1,1,1.0,2,2,0
5,San Juan SC ECNL G2013/14,San Juan Soccer Club,111781,1,0,0,1,1,1.0,2,2,0
6,Force (CA) ECNL G2013/14,Force,112400,1,0,0,1,1,1.0,1,1,0
7,Marin FC ECNL G2013/14,Marin FC,114298,1,0,0,1,1,1.0,1,1,0
8,Bay Area Surf - ECNL G2013/14,Bay Area Surf,135939,0,0,0,0,0,0.0,0,0,0
9,Pleasanton RAGE ECNL G2013/14,Pleasanton Rage,55311,0,0,0,0,0,0.0,0,0,0
10,COSC ECNL G2013/14,California Odyssey Soccer Club,116964,1,0,1,0,0,0.0,0,1,-1
11,Davis Legacy ECNL G2013/14,Davis Legacy Soccer Club,126188,1,0,1,0,0,0.0,1,4,-3
12,Stanislaus Surf - ECNL G2013/14,Stanislaus Surf Soccer Club,82861,1,0,1,0,0,0.0,1,6,-5
