rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2011/12,MVLA,55325,1,1,0,0,3,3.0,10,0,10
2,COSC ECNL G2011/12,California Odyssey Soccer Club,113580,1,1,0,0,3,3.0,7,1,6
3,Mustang SC ECNL G2011/12,Mustang Soccer,29444,1,1,0,0,3,3.0,3,2,1
4,Placer United ECNL G2011/12,Placer United Soccer Club,68030,1,1,0,0,3,3.0,3,2,1
5,Force (CA) ECNL G2011/12,Force,69022,1,0,0,1,1,1.0,1,1,0
6,Marin FC ECNL G2011/12,Marin FC,92794,1,0,0,1,1,1.0,1,1,0
7,Bay Area Surf - ECNL G2011/12,Bay Area Surf,95449,0,0,0,0,0,0.0,0,0,0
8,Pleasanton RAGE ECNL G2011/12,Pleasanton Rage,63606,0,0,0,0,0,0.0,0,0,0
9,Davis Legacy ECNL G2011/12,Davis Legacy Soccer Club,90732,1,0,1,0,0,0.0,2,3,-1
10,San Juan SC ECNL G2011/12,San Juan Soccer Club,84677,1,0,1,0,0,0.0,2,3,-1
11,Santa Rosa United ECNL G2011/12,Santa Rosa United Soccer,132203,1,0,1,0,0,0.0,1,7,-6
12,Stanislaus Surf - ECNL G2011/12,Stanislaus Surf Soccer Club,82858,1,0,1,0,0,0.0,0,10,-10
