rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2009/10,MVLA,33633,1,1,0,0,3,3.0,7,0,7
2,Force (CA) ECNL G2009/10,Force,60044,1,1,0,0,3,3.0,6,0,6
3,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,1,1,0,0,3,3.0,6,2,4
4,Mustang SC ECNL G2009/10,Mustang Soccer,83526,1,1,0,0,3,3.0,4,0,4
5,Placer United ECNL G2009/10,Placer United Soccer Club,68832,1,1,0,0,3,3.0,1,0,1
6,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,0,0,0,0,0,0.0,0,0,0
7,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,0,0,0,0,0,0.0,0,0,0
8,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,1,0,1,0,0,0.0,0,1,-1
9,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,1,0,1,0,0,0.0,2,6,-4
10,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,1,0,1,0,0,0.0,0,4,-4
11,Marin FC ECNL G2009/10,Marin FC,62042,1,0,1,0,0,0.0,0,6,-6
12,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,1,0,1,0,0,0.0,0,7,-7
