rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,SOLAR SC ECNL G2008/09,Solar SC,59562,2,2,0,0,6,3.0,9,0,9
2,Colorado Storm ECNL G2008/09,Colorado Storm,59850,1,1,0,0,3,3.0,3,2,1
3,Real Colorado National ECNL G2008/09,Real Colorado,58631,1,1,0,0,3,3.0,1,0,1
4,Dallas Texans ECNL G2008/09,Dallas Texans,134483,2,1,0,1,4,2.0,6,4,2
5,Albion Hurricanes FC ECNL G2008/09,Albion Hurricanes FC,39582,2,0,1,1,1,0.5,2,5,-3
6,DKSC ECNL G2008/09,DKSC,47082,0,0,0,0,0,0.0,0,0,0
7,FC Dallas Youth ECNL G2008/09,FC Dallas Youth,58541,0,0,0,0,0,0.0,0,0,0
8,FC Westlake ECNL G2008/09,FC Westlake ,131277,0,0,0,0,0,0.0,0,0,0
9,Lonestar ATX Red ECNL G2008/09,Lonestar ATX,132696,0,0,0,0,0,0.0,0,0,0
10,OK Energy FC ECNL G2008/09,Oklahoma Energy FC,59502,0,0,0,0,0,0.0,0,0,0
11,Sting Black ECNL G2008/09,Sting Soccer Club,59553,0,0,0,0,0,0.0,0,0,0
12,Sting Royal ECNL G2008/09,Sting Soccer Club,68973,0,0,0,0,0,0.0,0,0,0
13,West Side Alliance ECNL G2008/09,West Side Alliance SC,110465,0,0,0,0,0,0.0,0,0,0
14,Real Colorado Athletico ECNL G2008/09,Real Colorado,58634,1,0,1,0,0,0.0,2,3,-1
15,Colorado Rush ECNL G2008/09,Colorado Rush,94982,1,0,1,0,0,0.0,0,1,-1
16,Challenge SC ECNL G2008/09,Challenge SC,129337,2,0,2,0,0,0.0,2,10,-8
