rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Albion Hurricanes FC ECNL G2012/13,Albion Hurricanes FC,71431,0,0,0,0,0,0.0,0,0,0
2,Challenge SC ECNL G2012/13,Challenge SC,129342,0,0,0,0,0,0.0,0,0,0
3,Colorado Rush ECNL G2012/13,Colorado Rush,90652,0,0,0,0,0,0.0,0,0,0
4,Colorado Storm ECNL G2012/13,Colorado Storm,111254,0,0,0,0,0,0.0,0,0,0
5,Dallas Texans ECNL G2012/13,Dallas Texans,134489,0,0,0,0,0,0.0,0,0,0
6,DKSC ECNL G2012/13,DKSC,114045,0,0,0,0,0,0.0,0,0,0
7,FC Dallas Youth ECNL G2012/13,FC Dallas Youth,115991,0,0,0,0,0,0.0,0,0,0
8,FC Westlake ECNL G2012/13,FC Westlake ,131272,0,0,0,0,0,0.0,0,0,0
9,Lonestar ATX Red ECNL G2012/13,Lonestar ATX,132703,0,0,0,0,0,0.0,0,0,0
10,OK Energy FC ECNL G2012/13,Oklahoma Energy FC,80828,0,0,0,0,0,0.0,0,0,0
11,Real Colorado Athletico ECNL G2012/13,Real Colorado,99153,0,0,0,0,0,0.0,0,0,0
12,Real Colorado National ECNL G2012/13,Real Colorado,99152,0,0,0,0,0,0.0,0,0,0
13,SOLAR SC ECNL G2012/13,Solar SC,59794,0,0,0,0,0,0.0,0,0,0
14,Sting Black ECNL G2012/13,Sting Soccer Club,82159,0,0,0,0,0,0.0,0,0,0
15,Sting Royal ECNL G2012/13,Sting Soccer Club,111849,0,0,0,0,0,0.0,0,0,0
16,West Side Alliance ECNL G2012/13,West Side Alliance SC,78763,0,0,0,0,0,0.0,0,0,0
