rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Bethesda SC ECNL G2012/13,Bethesda SC,135183,0,0,0,0,0,0.0,0,0,0
2,FC DELCO ECNL G2012/13,FC DELCO,94408,0,0,0,0,0,0.0,0,0,0
3,HEX FC Bucks ECNL G2012/13,HEX FC,131592,0,0,0,0,0,0.0,0,0,0
4,Maryland United FC ECNL G2012/13,Maryland United Football Club,95035,0,0,0,0,0,0.0,0,0,0
5,Match Fit Surf ECNL G2012/13,Match Fit Surf,43460,0,0,0,0,0,0.0,0,0,0
6,PDA Blue ECNL G2012/13,PDA Blue (North),128078,0,0,0,0,0,0.0,0,0,0
7,PDA White ECNL G2012/13,PDA White (Shore),128279,0,0,0,0,0,0.0,0,0,0
8,Penn Fusion Soccer Academy ECNL G2012/13,Penn Fusion Soccer Academy,135481,0,0,0,0,0,0.0,0,0,0
9,Philadelphia Ukranian Nationals ECNL G2012/13,Philadelphia Ukrainian Nationals,134967,0,0,0,0,0,0.0,0,0,0
10,Pipeline SC ECNL G2012/13,Pipeline SC,79385,0,0,0,0,0,0.0,0,0,0
