rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Chicago Inter ECNL G2010/11,Chicago Inter,127911,0,0,0,0,0,0.0,0,0,0
2,Eclipse Select Soccer Club ECNL G2010/11,Eclipse Select Soccer Club,136038,0,0,0,0,0,0.0,0,0,0
3,FC Wisconsin ECNL G2010/11,FC Wisconsin Girls,71855,0,0,0,0,0,0.0,0,0,0
4,Gretna Elite Academy ECNL G2010/11,Gretna Elite Academy,131832,0,0,0,0,0,0.0,0,0,0
5,Kansas City Athletics ECNL G2010/11,KC Athletics,79772,0,0,0,0,0,0.0,0,0,0
6,Liverpool FC MI ECNL G2010/11,Liverpool FC-IA Michigan,69697,0,0,0,0,0,0.0,0,0,0
7,Michigan Hawks ECNL G2010/11,Michigan Hawks,134153,0,0,0,0,0,0.0,0,0,0
8,Michigan Hawks Magic ECNL G2010/11,Michigan Hawks,134158,0,0,0,0,0,0.0,0,0,0
9,Missouri Rush ECNL G2010/11,Missouri Rush,114379,0,0,0,0,0,0.0,0,0,0
10,MN Thunder Academy ECNL G2010/11,Minnesota Thunder Academy,134413,0,0,0,0,0,0.0,0,0,0
11,Nationals SC ECNL G2010/11,Nationals,94348,0,0,0,0,0,0.0,0,0,0
12,Rockford Raptors FC ECNL G2010/11,Rockford Raptors FC,134303,0,0,0,0,0,0.0,0,0,0
13,Sporting Blue Valley ECNL G2010/11,Sporting Blue Valley,131582,0,0,0,0,0,0.0,0,0,0
14,Sporting Iowa ECNL G2010/11,Sporting Iowa Central,69510,0,0,0,0,0,0.0,0,0,0
15,St. Louis Scott Gallagher Green ECNL G2010/11,St. Louis Scott Gallagher,134855,0,0,0,0,0,0.0,0,0,0
16,St. Louis Scott Gallagher Navy ECNL G2010/11,St. Louis Scott Gallagher,134854,0,0,0,0,0,0.0,0,0,0
