rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Nationals SC ECNL G2010/11,Nationals,94348,2,2,0,0,6,3.0,7,0,7
2,Sporting Iowa ECNL G2010/11,Sporting Iowa Central,69510,2,2,0,0,6,3.0,7,1,6
3,Michigan Hawks ECNL G2010/11,Michigan Hawks,134153,1,1,0,0,3,3.0,5,0,5
4,Chicago Inter ECNL G2010/11,Chicago Inter,127911,1,1,0,0,3,3.0,1,0,1
5,Gretna Elite Academy ECNL G2010/11,Gretna Elite Academy,131832,2,1,0,1,4,2.0,2,1,1
6,St. Louis Scott Gallagher Navy ECNL G2010/11,St. Louis Scott Gallagher,134854,2,1,1,0,3,1.5,2,2,0
7,St. Louis Scott Gallagher Green ECNL G2010/11,St. Louis Scott Gallagher,134855,2,1,1,0,3,1.5,1,5,-4
8,FC Wisconsin ECNL G2010/11,FC Wisconsin Girls,71855,2,0,1,1,1,0.5,0,4,-4
9,Eclipse Select Soccer Club ECNL G2010/11,Eclipse Select Soccer Club,136038,0,0,0,0,0,0.0,0,0,0
10,Kansas City Athletics ECNL G2010/11,KC Athletics,79772,0,0,0,0,0,0.0,0,0,0
11,MN Thunder Academy ECNL G2010/11,Minnesota Thunder Academy,134413,0,0,0,0,0,0.0,0,0,0
12,Sporting Blue Valley ECNL G2010/11,Sporting Blue Valley,131582,0,0,0,0,0,0.0,0,0,0
13,Missouri Rush ECNL G2010/11,Missouri Rush,114379,1,0,1,0,0,0.0,0,1,-1
14,Rockford Raptors FC ECNL G2010/11,Rockford Raptors FC,134303,2,0,2,0,0,0.0,2,5,-3
15,Liverpool FC MI ECNL G2010/11,Liverpool FC-IA Michigan,69697,2,0,2,0,0,0.0,0,3,-3
16,Michigan Hawks Magic ECNL G2010/11,Michigan Hawks,134158,1,0,1,0,0,0.0,0,5,-5
