rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Michigan Hawks ECNL G2010/11,Michigan Hawks,134153,2,2,0,0,6,3.0,9,0,9
2,Nationals SC ECNL G2010/11,Nationals,94348,2,2,0,0,6,3.0,7,0,7
3,Gretna Elite Academy ECNL G2010/11,Gretna Elite Academy,131832,3,2,0,1,7,2.33,6,4,2
4,Sporting Iowa ECNL G2010/11,Sporting Iowa Central,69510,3,2,1,0,6,2.0,10,5,5
5,St. Louis Scott Gallagher Navy ECNL G2010/11,St. Louis Scott Gallagher,134854,3,2,1,0,6,2.0,7,3,4
6,Eclipse Select Soccer Club ECNL G2010/11,Eclipse Select Soccer Club,136038,2,1,0,1,4,2.0,7,3,4
7,Sporting Blue Valley ECNL G2010/11,Sporting Blue Valley,131582,2,1,0,1,4,2.0,7,4,3
8,Chicago Inter ECNL G2010/11,Chicago Inter,127911,3,2,1,0,6,2.0,4,5,-1
9,Liverpool FC MI ECNL G2010/11,Liverpool FC-IA Michigan,69697,3,1,2,0,3,1.0,1,3,-2
10,Missouri Rush ECNL G2010/11,Missouri Rush,114379,3,1,2,0,3,1.0,1,5,-4
11,St. Louis Scott Gallagher Green ECNL G2010/11,St. Louis Scott Gallagher,134855,3,1,2,0,3,1.0,2,10,-8
12,FC Wisconsin ECNL G2010/11,FC Wisconsin Girls,71855,2,0,1,1,1,0.5,0,4,-4
13,MN Thunder Academy ECNL G2010/11,Minnesota Thunder Academy,134413,0,0,0,0,0,0.0,0,0,0
14,Rockford Raptors FC ECNL G2010/11,Rockford Raptors FC,134303,2,0,2,0,0,0.0,2,5,-3
15,Kansas City Athletics ECNL G2010/11,KC Athletics,79772,2,0,2,0,0,0.0,1,6,-5
16,Michigan Hawks Magic ECNL G2010/11,Michigan Hawks,134158,3,0,3,0,0,0.0,0,7,-7
