rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Chicago Inter ECNL G2008/09,Chicago Inter,127909,0,0,0,0,0,0.0,0,0,0
2,Eclipse Select Soccer Club ECNL G2008/09,Eclipse Select Soccer Club,136040,0,0,0,0,0,0.0,0,0,0
3,FC Wisconsin ECNL G2008/09,FC Wisconsin Girls,53835,0,0,0,0,0,0.0,0,0,0
4,Gretna Elite Academy ECNL G2008/09,Gretna Elite Academy,46765,0,0,0,0,0,0.0,0,0,0
5,Kansas City Athletics ECNL G2008/09,KC Athletics,33175,0,0,0,0,0,0.0,0,0,0
6,Liverpool FC MI ECNL G2008/09,Liverpool FC-IA Michigan,58647,0,0,0,0,0,0.0,0,0,0
7,Michigan Hawks ECNL G2008/09,Michigan Hawks,134109,0,0,0,0,0,0.0,0,0,0
8,Michigan Hawks Magic ECNL G2008/09,Michigan Hawks,134120,0,0,0,0,0,0.0,0,0,0
9,Missouri Rush ECNL G2008/09,Missouri Rush,114377,0,0,0,0,0,0.0,0,0,0
10,MN Thunder Academy ECNL G2008/09,Minnesota Thunder Academy,134415,0,0,0,0,0,0.0,0,0,0
11,Nationals SC ECNL G2008/09,Nationals,94331,0,0,0,0,0,0.0,0,0,0
12,Rockford Raptors FC ECNL G2008/09,Rockford Raptors FC,134307,0,0,0,0,0,0.0,0,0,0
13,Sporting Blue Valley ECNL G2008/09,Sporting Blue Valley,131586,0,0,0,0,0,0.0,0,0,0
14,Sporting Iowa ECNL G2008/09,Sporting Iowa Central,59751,0,0,0,0,0,0.0,0,0,0
15,St. Louis Scott Gallagher Green ECNL G2008/09,St. Louis Scott Gallagher,134867,0,0,0,0,0,0.0,0,0,0
16,St. Louis Scott Gallagher Navy ECNL G2008/09,St. Louis Scott Gallagher,134859,0,0,0,0,0,0.0,0,0,0
