rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Nationals SC ECNL G2008/09,Nationals,94331,2,2,0,0,6,3.0,9,3,6
2,Michigan Hawks ECNL G2008/09,Michigan Hawks,134109,2,2,0,0,6,3.0,7,2,5
3,Chicago Inter ECNL G2008/09,Chicago Inter,127909,3,3,0,0,9,3.0,7,3,4
4,Gretna Elite Academy ECNL G2008/09,Gretna Elite Academy,46765,3,2,0,1,7,2.33,8,3,5
5,St. Louis Scott Gallagher Navy ECNL G2008/09,St. Louis Scott Gallagher,134859,3,2,1,0,6,2.0,10,5,5
6,Eclipse Select Soccer Club ECNL G2008/09,Eclipse Select Soccer Club,136040,2,1,0,1,4,2.0,8,3,5
7,Rockford Raptors FC ECNL G2008/09,Rockford Raptors FC,134307,2,1,0,1,4,2.0,6,1,5
8,Michigan Hawks Magic ECNL G2008/09,Michigan Hawks,134120,3,1,2,0,3,1.0,4,5,-1
9,Missouri Rush ECNL G2008/09,Missouri Rush,114377,3,1,2,0,3,1.0,6,9,-3
10,Sporting Iowa ECNL G2008/09,Sporting Iowa Central,59751,3,1,2,0,3,1.0,5,8,-3
11,Kansas City Athletics ECNL G2008/09,KC Athletics,33175,2,0,1,1,1,0.5,3,4,-1
12,Liverpool FC MI ECNL G2008/09,Liverpool FC-IA Michigan,58647,3,0,2,1,1,0.33,4,10,-6
13,St. Louis Scott Gallagher Green ECNL G2008/09,St. Louis Scott Gallagher,134867,3,0,2,1,1,0.33,4,11,-7
14,MN Thunder Academy ECNL G2008/09,Minnesota Thunder Academy,134415,0,0,0,0,0,0.0,0,0,0
15,Sporting Blue Valley ECNL G2008/09,Sporting Blue Valley,131586,2,0,2,0,0,0.0,1,8,-7
16,FC Wisconsin ECNL G2008/09,FC Wisconsin Girls,53835,2,0,2,0,0,0.0,0,7,-7
