rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Chicago Inter ECNL G2011/12,Chicago Inter,127991,0,0,0,0,0,0.0,0,0,0
2,Eclipse Select Soccer Club ECNL G2011/12,Eclipse Select Soccer Club,136037,0,0,0,0,0,0.0,0,0,0
3,FC Wisconsin ECNL G2011/12,FC Wisconsin Girls,79684,0,0,0,0,0,0.0,0,0,0
4,Gretna Elite Academy ECNL G2011/12,Gretna Elite Academy,131831,0,0,0,0,0,0.0,0,0,0
5,Kansas City Athletics ECNL G2011/12,KC Athletics,95580,0,0,0,0,0,0.0,0,0,0
6,Liverpool FC MI ECNL G2011/12,Liverpool FC-IA Michigan,94483,0,0,0,0,0,0.0,0,0,0
7,Michigan Hawks ECNL G2011/12,Michigan Hawks,134166,0,0,0,0,0,0.0,0,0,0
8,Michigan Hawks Magic ECNL G2011/12,Michigan Hawks,134170,0,0,0,0,0,0.0,0,0,0
9,Missouri Rush ECNL G2011/12,Missouri Rush,114380,0,0,0,0,0,0.0,0,0,0
10,MN Thunder Academy ECNL G2011/12,Minnesota Thunder Academy,134412,0,0,0,0,0,0.0,0,0,0
11,Nationals SC ECNL G2011/12,Nationals,94349,0,0,0,0,0,0.0,0,0,0
12,Rockford Raptors FC ECNL G2011/12,Rockford Raptors FC,134302,0,0,0,0,0,0.0,0,0,0
13,Sporting Blue Valley ECNL G2011/12,Sporting Blue Valley,131581,0,0,0,0,0,0.0,0,0,0
14,Sporting Iowa ECNL G2011/12,Sporting Iowa Central,79780,0,0,0,0,0,0.0,0,0,0
15,St. Louis Scott Gallagher Green ECNL G2011/12,St. Louis Scott Gallagher,134851,0,0,0,0,0,0.0,0,0,0
16,St. Louis Scott Gallagher Navy ECNL G2011/12,St. Louis Scott Gallagher,134850,0,0,0,0,0,0.0,0,0,0
