rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Chicago Inter ECNL G2009/10,Chicago Inter,127910,0,0,0,0,0,0.0,0,0,0
2,Eclipse Select Soccer Club ECNL G2009/10,Eclipse Select Soccer Club,136039,0,0,0,0,0,0.0,0,0,0
3,FC Wisconsin ECNL G2009/10,FC Wisconsin Girls,68013,0,0,0,0,0,0.0,0,0,0
4,Gretna Elite Academy ECNL G2009/10,Gretna Elite Academy,131833,0,0,0,0,0,0.0,0,0,0
5,Kansas City Athletics ECNL G2009/10,KC Athletics,46766,0,0,0,0,0,0.0,0,0,0
6,Liverpool FC MI ECNL G2009/10,Liverpool FC-IA Michigan,69186,0,0,0,0,0,0.0,0,0,0
7,Michigan Hawks ECNL G2009/10,Michigan Hawks,134136,0,0,0,0,0,0.0,0,0,0
8,Michigan Hawks Magic ECNL G2009/10,Michigan Hawks,134142,0,0,0,0,0,0.0,0,0,0
9,Missouri Rush ECNL G2009/10,Missouri Rush,114378,0,0,0,0,0,0.0,0,0,0
10,MN Thunder Academy ECNL G2009/10,Minnesota Thunder Academy,134414,0,0,0,0,0,0.0,0,0,0
11,Nationals SC ECNL G2009/10,Nationals,94342,0,0,0,0,0,0.0,0,0,0
12,Rockford Raptors FC ECNL G2009/10,Rockford Raptors FC,134305,0,0,0,0,0,0.0,0,0,0
13,Sporting Blue Valley ECNL G2009/10,Sporting Blue Valley,131583,0,0,0,0,0,0.0,0,0,0
14,Sporting Iowa ECNL G2009/10,Sporting Iowa Central,59750,0,0,0,0,0,0.0,0,0,0
15,St. Louis Scott Gallagher Green ECNL G2009/10,St. Louis Scott Gallagher,134861,0,0,0,0,0,0.0,0,0,0
16,St. Louis Scott Gallagher Navy ECNL G2009/10,St. Louis Scott Gallagher,134858,0,0,0,0,0,0.0,0,0,0
