rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,St. Louis Scott Gallagher Navy ECNL G2009/10,St. Louis Scott Gallagher,134858,3,3,0,0,9,3.0,13,0,13
2,Gretna Elite Academy ECNL G2009/10,Gretna Elite Academy,131833,2,2,0,0,6,3.0,6,1,5
3,Michigan Hawks ECNL G2009/10,Michigan Hawks,134136,1,1,0,0,3,3.0,4,1,3
4,Chicago Inter ECNL G2009/10,Chicago Inter,127910,1,1,0,0,3,3.0,2,0,2
5,Sporting Iowa ECNL G2009/10,Sporting Iowa Central,59750,2,1,0,1,4,2.0,2,1,1
6,Nationals SC ECNL G2009/10,Nationals,94342,2,1,1,0,3,1.5,3,3,0
7,St. Louis Scott Gallagher Green ECNL G2009/10,St. Louis Scott Gallagher,134861,3,1,2,0,3,1.0,2,4,-2
8,Rockford Raptors FC ECNL G2009/10,Rockford Raptors FC,134305,2,0,1,1,1,0.5,2,5,-3
9,Eclipse Select Soccer Club ECNL G2009/10,Eclipse Select Soccer Club,136039,0,0,0,0,0,0.0,0,0,0
10,Kansas City Athletics ECNL G2009/10,KC Athletics,46766,0,0,0,0,0,0.0,0,0,0
11,MN Thunder Academy ECNL G2009/10,Minnesota Thunder Academy,134414,0,0,0,0,0,0.0,0,0,0
12,Sporting Blue Valley ECNL G2009/10,Sporting Blue Valley,131583,0,0,0,0,0,0.0,0,0,0
13,Missouri Rush ECNL G2009/10,Missouri Rush,114378,1,0,1,0,0,0.0,0,2,-2
14,Michigan Hawks Magic ECNL G2009/10,Michigan Hawks,134142,1,0,1,0,0,0.0,1,4,-3
15,FC Wisconsin ECNL G2009/10,FC Wisconsin Girls,68013,2,0,2,0,0,0.0,0,3,-3
16,Liverpool FC MI ECNL G2009/10,Liverpool FC-IA Michigan,69186,2,0,2,0,0,0.0,0,11,-11
