rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Alabama FC ECNL G2011/12,Alabama FC,65968,0,0,0,0,0,0.0,0,0,0
2,Athletic Club Florida ECNL G2011/12,Athletic Club Florida,83371,0,0,0,0,0,0.0,0,0,0
3,Atlanta Fire United ECNL G2011/12,Atlanta Fire United,79871,0,0,0,0,0,0.0,0,0,0
4,CESA Liberty ECNL G2011/12,Carolina Elite Soccer Academy,78145,0,0,0,0,0,0.0,0,0,0
5,Concorde Fire Platinum ECNL G2011/12,Concorde Fire ,89731,0,0,0,0,0,0.0,0,0,0
6,Concorde Fire Premier ECNL G2011/12,Concorde Fire ,89720,0,0,0,0,0,0.0,0,0,0
7,Florida Kraze Krush ECNL G2011/12,Florida Kraze Krush,46056,0,0,0,0,0,0.0,0,0,0
8,Florida Premier FC ECNL G2011/12,Florida Premier FC,89665,0,0,0,0,0,0.0,0,0,0
9,GSA ECNL G2011/12,Gwinnett Soccer Academy,131499,0,0,0,0,0,0.0,0,0,0
10,Jacksonville FC ECNL G2011/12,Jacksonville FC,89659,0,0,0,0,0,0.0,0,0,0
11,Seminole United ECNL G2011/12,Seminole United,94621,0,0,0,0,0,0.0,0,0,0
12,South Carolina United ECNL G2011/12,South Carolina United FC,89551,0,0,0,0,0,0.0,0,0,0
13,Sporting SA JAX ECNL G2011/12,Sporting SA,69334,0,0,0,0,0,0.0,0,0,0
14,Tampa Bay United ECNL G2011/12,Tampa Bay United,69068,0,0,0,0,0,0.0,0,0,0
15,Team Boca ECNL G2011/12,Team Boca,131998,0,0,0,0,0,0.0,0,0,0
16,United Futbol Academy ECNL G2011/12,United Futbol Academy,81903,0,0,0,0,0,0.0,0,0,0
