rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Alabama FC ECNL G2012/13,Alabama FC,98886,0,0,0,0,0,0.0,0,0,0
2,Athletic Club Florida ECNL G2012/13,Athletic Club Florida,105806,0,0,0,0,0,0.0,0,0,0
3,Atlanta Fire United ECNL G2012/13,Atlanta Fire United,79849,0,0,0,0,0,0.0,0,0,0
4,CESA Liberty ECNL G2012/13,Carolina Elite Soccer Academy,87758,0,0,0,0,0,0.0,0,0,0
5,Concorde Fire Platinum ECNL G2012/13,Concorde Fire ,112295,0,0,0,0,0,0.0,0,0,0
6,Concorde Fire Premier ECNL G2012/13,Concorde Fire ,112296,0,0,0,0,0,0.0,0,0,0
7,Florida Kraze Krush ECNL G2012/13,Florida Kraze Krush,106035,0,0,0,0,0,0.0,0,0,0
8,Florida Premier FC ECNL G2012/13,Florida Premier FC,113726,0,0,0,0,0,0.0,0,0,0
9,GSA ECNL G2012/13,Gwinnett Soccer Academy,131500,0,0,0,0,0,0.0,0,0,0
10,Jacksonville FC ECNL G2012/13,Jacksonville FC,111248,0,0,0,0,0,0.0,0,0,0
11,Seminole United ECNL G2012/13,Seminole United,105992,0,0,0,0,0,0.0,0,0,0
12,South Carolina United ECNL G2012/13,South Carolina United FC,98643,0,0,0,0,0,0.0,0,0,0
13,Sporting SA JAX ECNL G2012/13,Sporting SA,94389,0,0,0,0,0,0.0,0,0,0
14,Tampa Bay United ECNL G2012/13,Tampa Bay United,112271,0,0,0,0,0,0.0,0,0,0
15,Team Boca ECNL G2012/13,Team Boca,131999,0,0,0,0,0,0.0,0,0,0
16,United Futbol Academy ECNL G2012/13,United Futbol Academy,105642,0,0,0,0,0,0.0,0,0,0
