rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Atlanta Fire United ECNL G2009/10,Atlanta Fire United,67127,2,2,0,0,6,3.0,17,0,17
2,Athletic Club Florida ECNL G2009/10,Athletic Club Florida,46728,2,2,0,0,6,3.0,4,0,4
3,United Futbol Academy ECNL G2009/10,United Futbol Academy,59536,1,1,0,0,3,3.0,4,0,4
4,Alabama FC ECNL G2009/10,Alabama FC,69023,2,2,0,0,6,3.0,7,4,3
5,Florida Premier FC ECNL G2009/10,Florida Premier FC,69293,2,1,0,1,4,2.0,10,4,6
6,GSA ECNL G2009/10,Gwinnett Soccer Academy,131497,2,1,0,1,4,2.0,5,2,3
7,Concorde Fire Premier ECNL G2009/10,Concorde Fire ,68797,2,1,1,0,3,1.5,5,5,0
8,Concorde Fire Platinum ECNL G2009/10,Concorde Fire ,68802,2,1,1,0,3,1.5,7,8,-1
9,Seminole United ECNL G2009/10,Seminole United,69112,2,1,1,0,3,1.5,4,5,-1
10,Team Boca ECNL G2009/10,Team Boca,131996,2,0,0,2,2,1.0,2,2,0
11,South Carolina United ECNL G2009/10,South Carolina United FC,66055,2,0,1,1,1,0.5,1,2,-1
12,CESA Liberty ECNL G2009/10,Carolina Elite Soccer Academy,46817,2,0,1,1,1,0.5,1,4,-3
13,Florida Kraze Krush ECNL G2009/10,Florida Kraze Krush,34955,2,0,2,0,0,0.0,5,7,-2
14,Tampa Bay United ECNL G2009/10,Tampa Bay United,49144,2,0,2,0,0,0.0,0,8,-8
15,Jacksonville FC ECNL G2009/10,Jacksonville FC,69484,1,0,1,0,0,0.0,0,9,-9
16,Sporting SA JAX ECNL G2009/10,Sporting SA,45064,2,0,2,0,0,0.0,0,12,-12
