rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Alabama FC ECNL G2013/14,Alabama FC,131379,0,0,0,0,0,0.0,0,0,0
2,Athletic Club Florida ECNL G2013/14,Athletic Club Florida,132224,0,0,0,0,0,0.0,0,0,0
3,Atlanta Fire United ECNL G2013/14,Atlanta Fire United,127664,0,0,0,0,0,0.0,0,0,0
4,CESA Liberty ECNL G2013/14,Carolina Elite Soccer Academy,106034,0,0,0,0,0,0.0,0,0,0
5,Concorde Fire Platinum ECNL G2013/14,Concorde Fire ,133392,0,0,0,0,0,0.0,0,0,0
6,Concorde Fire Premier ECNL G2013/14,Concorde Fire ,133400,0,0,0,0,0,0.0,0,0,0
7,Florida Kraze Krush ECNL G2013/14,Florida Kraze Krush,34961,0,0,0,0,0,0.0,0,0,0
8,Florida Premier FC ECNL G2013/14,Florida Premier FC,113740,0,0,0,0,0,0.0,0,0,0
9,GSA ECNL G2013/14,Gwinnett Soccer Academy,131501,0,0,0,0,0,0.0,0,0,0
10,Jacksonville FC ECNL G2013/14,Jacksonville FC,114707,0,0,0,0,0,0.0,0,0,0
11,Seminole United ECNL G2013/14,Seminole United,132964,0,0,0,0,0,0.0,0,0,0
12,South Carolina United ECNL G2013/14,South Carolina United FC,132215,0,0,0,0,0,0.0,0,0,0
13,Sporting SA JAX ECNL G2013/14,Sporting SA,113642,0,0,0,0,0,0.0,0,0,0
14,Tampa Bay United ECNL G2013/14,Tampa Bay United,112272,0,0,0,0,0,0.0,0,0,0
15,Team Boca ECNL G2013/14,Team Boca,132000,0,0,0,0,0,0.0,0,0,0
16,United Futbol Academy ECNL G2013/14,United Futbol Academy,120529,0,0,0,0,0,0.0,0,0,0
