rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Concorde Fire Platinum ECNL G2008/09,Concorde Fire ,59255,2,2,0,0,6,3.0,10,0,10
2,Athletic Club Florida ECNL G2008/09,Athletic Club Florida,38492,2,2,0,0,6,3.0,9,1,8
3,United Futbol Academy ECNL G2008/09,United Futbol Academy,45834,2,2,0,0,6,3.0,7,1,6
4,Seminole United ECNL G2008/09,Seminole United,59913,2,2,0,0,6,3.0,5,1,4
5,Jacksonville FC ECNL G2008/09,Jacksonville FC,45667,2,1,1,0,3,1.5,6,2,4
6,Concorde Fire Premier ECNL G2008/09,Concorde Fire ,59236,2,1,1,0,3,1.5,5,2,3
7,GSA ECNL G2008/09,Gwinnett Soccer Academy,131496,2,1,1,0,3,1.5,3,1,2
8,Team Boca ECNL G2008/09,Team Boca,131994,2,1,1,0,3,1.5,3,2,1
9,Alabama FC ECNL G2008/09,Alabama FC,58734,2,1,1,0,3,1.5,2,3,-1
10,CESA Liberty ECNL G2008/09,Carolina Elite Soccer Academy,27972,2,1,1,0,3,1.5,2,3,-1
11,Atlanta Fire United ECNL G2008/09,Atlanta Fire United,60033,2,1,1,0,3,1.5,3,6,-3
12,Florida Premier FC ECNL G2008/09,Florida Premier FC,69292,2,1,1,0,3,1.5,1,4,-3
13,Florida Kraze Krush ECNL G2008/09,Florida Kraze Krush,34958,2,0,2,0,0,0.0,0,6,-6
14,Sporting SA JAX ECNL G2008/09,Sporting SA,46901,2,0,2,0,0,0.0,1,8,-7
15,South Carolina United ECNL G2008/09,South Carolina United FC,50959,2,0,2,0,0,0.0,1,9,-8
16,Tampa Bay United ECNL G2008/09,Tampa Bay United,36328,2,0,2,0,0,0.0,0,9,-9
